time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
24.128,0.541532,1.821651,1.845404,0.409982,0.541532,1.821651,2.000000,0.370542,0.300,0.291,SEEKING,5.840,149.5,21.2,38.7096
24.160,0.550344,1.825461,1.846009,0.408117,0.550344,1.825461,2.000000,0.363650,0.300,0.291,SEEKING,5.830,149.9,20.8,38.8762
24.192,0.559164,1.829252,1.846611,0.405974,0.559164,1.829252,2.000000,0.363650,0.300,0.292,SEEKING,5.821,150.3,20.8,38.8762
24.224,0.567991,1.833025,1.847214,0.403915,0.567991,1.833025,2.000000,0.363650,0.300,0.292,SEEKING,5.812,150.7,20.8,38.8762
24.256,0.576826,1.836781,1.847819,0.401964,0.576826,1.836781,2.000000,0.354792,0.300,0.292,SEEKING,5.802,151.0,20.3,39.0926
24.288,0.585670,1.840516,1.848421,0.399613,0.585670,1.840516,2.000000,0.530321,0.300,0.295,SEEKING,5.793,151.4,30.4,34.7618
24.320,0.594520,1.844234,1.849020,0.397681,0.594520,1.844234,2.000000,0.530321,0.300,0.297,SEEKING,5.784,151.7,30.4,34.7618
24.352,0.603378,1.847936,1.849622,0.395894,0.603378,1.847936,2.000000,0.530321,0.300,0.298,SEEKING,5.774,152.1,30.4,34.7618
24.384,0.612241,1.851623,1.850229,0.394250,0.612241,1.851623,2.000000,0.530321,0.300,0.298,SEEKING,5.765,152.5,30.4,34.7618
24.416,0.621110,1.855297,1.850841,0.392740,0.621110,1.855297,2.000000,0.530321,0.300,0.299,SEEKING,5.756,152.9,30.4,34.7618
24.448,0.629985,1.858959,1.851457,0.391358,0.629985,1.858959,2.000000,0.530321,0.300,0.300,SEEKING,5.746,153.2,30.4,34.7618
24.480,0.638863,1.862610,1.852079,0.390098,0.638863,1.862610,2.000000,0.530321,0.300,0.300,SEEKING,5.737,153.6,30.4,34.7618
24.512,0.647746,1.866250,1.852707,0.388951,0.647746,1.866250,2.000000,0.530321,0.300,0.301,SEEKING,5.728,154.0,30.4,34.7618
24.544,0.656633,1.869882,1.853339,0.387914,0.656633,1.869882,2.000000,0.530321,0.300,0.302,SEEKING,5.719,154.4,30.4,34.7618
24.576,0.665523,1.873505,1.853975,0.386978,0.665523,1.873505,2.000000,0.530321,0.300,0.302,SEEKING,5.709,154.8,30.4,34.7618
24.608,0.674416,1.877120,1.854615,0.386139,0.674416,1.877120,2.000000,0.530321,0.300,0.302,SEEKING,5.700,155.2,30.4,34.7618
24.640,0.683312,1.880729,1.855258,0.385392,0.683312,1.880729,2.000000,0.530321,0.300,0.303,SEEKING,5.691,155.6,30.4,34.7618
24.672,0.692210,1.884332,1.855903,0.384732,0.692210,1.884332,2.000000,0.591454,0.300,0.303,SEEKING,5.682,156.0,33.9,33.7265
24.704,0.701109,1.887933,1.856543,0.384495,0.701109,1.887933,2.000000,0.591454,0.300,0.305,SEEKING,5.672,156.5,33.9,33.7265
24.736,0.710009,1.891532,1.857183,0.384337,0.710009,1.891532,2.000000,0.591454,0.300,0.305,SEEKING,5.663,156.9,33.9,33.7265
24.768,0.718909,1.895131,1.857824,0.384262,0.718909,1.895131,2.000000,0.591454,0.300,0.305,SEEKING,5.654,157.4,33.9,33.7265
24.800,0.727809,1.898730,1.858463,0.384266,0.727809,1.898730,2.000000,0.591454,0.300,0.305,SEEKING,5.645,157.9,33.9,33.7265
24.832,0.736709,1.902329,1.859101,0.384348,0.736709,1.902329,2.000000,0.591454,0.300,0.304,SEEKING,5.635,158.4,33.9,33.7265
24.864,0.745608,1.905930,1.859737,0.384508,0.745608,1.905930,2.000000,0.591454,0.300,0.304,SEEKING,5.626,158.9,33.9,33.7265
24.896,0.754506,1.909534,1.860368,0.384747,0.754506,1.909534,2.000000,0.591454,0.300,0.303,SEEKING,5.617,159.4,33.9,33.7265
24.928,0.763403,1.913140,1.860996,0.385063,0.763403,1.913140,2.000000,0.645523,0.300,0.303,SEEKING,5.608,159.9,37.0,33.4018
24.960,0.772297,1.916752,1.861610,0.385837,0.772297,1.916752,2.000000,0.645523,0.300,0.304,SEEKING,5.598,160.5,37.0,33.4018
24.992,0.781188,1.920373,1.862219,0.386668,0.781188,1.920373,2.000000,0.645523,0.300,0.303,SEEKING,5.589,161.1,37.0,33.4018
25.024,0.790076,1.924001,1.862823,0.387583,0.790076,1.924001,2.000000,0.645523,0.300,0.302,SEEKING,5.580,161.7,37.0,33.4018
25.056,0.798961,1.927638,1.863420,0.388576,0.798961,1.927638,2.000000,0.645523,0.300,0.301,SEEKING,5.571,162.3,37.0,33.4018
25.088,0.807841,1.931285,1.864010,0.389647,0.807841,1.931285,2.000000,0.645523,0.300,0.300,SEEKING,5.561,162.9,37.0,33.4018
25.120,0.816717,1.934942,1.864593,0.390795,0.816717,1.934942,2.000000,0.645523,0.300,0.299,SEEKING,5.552,163.6,37.0,33.4018
25.152,0.825589,1.938609,1.865169,0.392018,0.825589,1.938609,2.000000,0.645523,0.300,0.298,SEEKING,5.543,164.2,37.0,33.4018
25.184,0.834456,1.942289,1.865737,0.393314,0.834456,1.942289,2.000000,0.645523,0.300,0.297,SEEKING,5.534,164.9,37.0,33.4018
25.216,0.843318,1.945980,1.866296,0.394680,0.843318,1.945980,2.000000,0.645523,0.300,0.296,SEEKING,5.524,165.6,37.0,33.4018
25.248,0.852175,1.949684,1.866847,0.396112,0.852175,1.949684,2.000000,0.645523,0.300,0.295,SEEKING,5.515,166.4,37.0,33.4018
25.280,0.861026,1.953401,1.867390,0.397606,0.861026,1.953401,2.000000,0.645523,0.300,0.294,SEEKING,5.506,167.1,37.0,33.4018
25.312,0.869871,1.957132,1.867925,0.399154,0.869871,1.957132,2.000000,0.645523,0.300,0.293,SEEKING,5.496,167.9,37.0,33.4018
25.344,0.878710,1.960877,1.868452,0.400750,0.878710,1.960877,2.000000,0.645523,0.300,0.292,SEEKING,5.487,168.6,37.0,33.4018
25.376,0.887544,1.964637,1.868971,0.402388,0.887544,1.964637,2.000000,0.645523,0.300,0.291,SEEKING,5.478,169.4,37.0,33.4018
25.408,0.896371,1.968411,1.869484,0.404063,0.896371,1.968411,2.000000,0.563609,0.300,0.291,SEEKING,5.469,170.2,32.3,34.5510
25.440,0.905193,1.972196,1.869980,0.405247,0.905193,1.972196,2.000000,0.563609,0.300,0.293,SEEKING,5.459,170.9,32.3,34.5510
25.472,0.914011,1.975991,1.870473,0.406430,0.914011,1.975991,2.000000,0.563609,0.300,0.292,SEEKING,5.450,171.7,32.3,34.5510
25.504,0.922824,1.979797,1.870962,0.407620,0.922824,1.979797,2.000000,0.563609,0.300,0.291,SEEKING,5.441,172.5,32.3,34.5510
25.536,0.931633,1.983613,1.871449,0.408817,0.931633,1.983613,2.000000,0.563609,0.300,0.291,SEEKING,5.431,173.2,32.3,34.5510
25.568,0.940438,1.987440,1.871935,0.410019,0.940438,1.987440,2.000000,0.563609,0.300,0.291,SEEKING,5.422,174.0,32.3,34.5510
25.600,0.949237,1.991277,1.872420,0.411228,0.949237,1.991277,2.000000,0.563609,0.300,0.290,SEEKING,5.413,174.7,32.3,34.5510
25.632,0.958032,1.995125,1.872907,0.412444,0.958032,1.995125,2.000000,0.563609,0.300,0.290,SEEKING,5.404,175.5,32.3,34.5510
25.664,0.966822,1.998984,1.873396,0.413666,0.966822,1.998984,2.000000,0.563609,0.300,0.290,SEEKING,5.394,176.2,32.3,34.5510
25.696,0.975608,2.002854,1.873888,0.414896,0.975608,2.002854,2.000000,0.563609,0.300,0.290,SEEKING,5.385,177.0,32.3,34.5510
25.728,0.984389,2.006734,1.874383,0.416133,0.984389,2.006734,2.000000,0.563609,0.300,0.290,SEEKING,5.376,177.7,32.3,34.5510
25.760,0.993165,2.010626,1.874884,0.417378,0.993165,2.010626,2.000000,0.621117,0.300,0.290,SEEKING,5.366,178.4,35.6,34.3057
25.792,1.001934,2.014532,1.875380,0.419073,1.001934,2.014532,2.000000,0.621117,0.300,0.293,SEEKING,5.357,179.2,35.6,34.3057
25.824,1.010696,2.018454,1.875883,0.420776,1.010696,2.018454,2.000000,0.621117,0.300,0.293,SEEKING,5.348,180.0,35.6,34.3057
25.856,1.019452,2.022390,1.876392,0.422492,1.019452,2.022390,2.000000,0.621117,0.300,0.293,SEEKING,5.339,180.8,35.6,34.3057
25.888,1.028201,2.026341,1.876907,0.424217,1.028201,2.026341,2.000000,0.621117,0.300,0.293,SEEKING,5.329,181.5,35.6,34.3057
25.920,1.036944,2.030308,1.877428,0.425950,1.036944,2.030308,2.000000,0.621117,0.300,0.293,SEEKING,5.320,182.3,35.6,34.3057
25.952,1.045679,2.034290,1.877955,0.427686,1.045679,2.034290,2.000000,0.621117,0.300,0.293,SEEKING,5.311,183.0,35.6,34.3057
25.984,1.054407,2.038287,1.878486,0.429423,1.054407,2.038287,2.000000,0.707662,0.300,0.293,SEEKING,5.301,183.8,40.5,34.1672
26.016,1.063127,2.042303,1.879013,0.431599,1.063127,2.042303,2.000000,0.471674,0.300,0.295,SEEKING,5.292,184.6,27.0,37.5559
26.048,1.071840,2.046334,1.879537,0.433352,1.071840,2.046334,2.000000,0.471674,0.300,0.297,SEEKING,5.283,185.3,27.0,37.5559
26.080,1.080545,2.050380,1.880063,0.435040,1.080545,2.050380,2.000000,0.471674,0.300,0.297,SEEKING,5.273,186.1,27.0,37.5559
26.112,1.089245,2.054440,1.880592,0.436656,1.089245,2.054440,2.000000,0.372975,0.300,0.297,SEEKING,5.264,186.9,21.4,39.8670
26.144,1.097939,2.058510,1.881116,0.437836,1.097939,2.058510,2.000000,0.372975,0.300,0.299,SEEKING,5.255,187.6,21.4,39.8670
26.176,1.106629,2.062590,1.881640,0.438935,1.106629,2.062590,2.000000,0.372975,0.300,0.299,SEEKING,5.245,188.3,21.4,39.8670
26.208,1.115315,2.066678,1.882166,0.439947,1.115315,2.066678,2.000000,0.372975,0.300,0.299,SEEKING,5.236,189.0,21.4,39.8670
26.240,1.123997,2.070775,1.882691,0.440875,1.123997,2.070775,2.000000,0.372975,0.300,0.299,SEEKING,5.227,189.7,21.4,39.8670
26.272,1.132675,2.074879,1.883217,0.441720,1.132675,2.074879,2.000000,0.372975,0.300,0.299,SEEKING,5.217,190.4,21.4,39.8670
26.304,1.141351,2.078989,1.883740,0.442485,1.141351,2.078989,2.000000,0.372975,0.300,0.298,SEEKING,5.208,191.1,21.4,39.8670
26.336,1.150023,2.083106,1.884263,0.443171,1.150023,2.083106,2.000000,0.372975,0.300,0.298,SEEKING,5.199,191.8,21.4,39.8670
26.368,1.158694,2.087228,1.884782,0.443780,1.158694,2.087228,2.000000,0.372975,0.300,0.297,SEEKING,5.189,192.5,21.4,39.8670
26.400,1.167361,2.091354,1.885298,0.444314,1.167361,2.091354,2.000000,0.372975,0.300,0.297,SEEKING,5.180,193.2,21.4,39.8670
26.432,1.176027,2.095485,1.885811,0.444775,1.176027,2.095485,2.000000,0.372975,0.300,0.296,SEEKING,5.171,193.9,21.4,39.8670
26.464,1.184692,2.099618,1.886319,0.445164,1.184692,2.099618,2.000000,0.372975,0.300,0.295,SEEKING,5.161,194.6,21.4,39.8670
26.496,1.193355,2.103755,1.886821,0.445484,1.193355,2.103755,2.000000,0.372975,0.300,0.294,SEEKING,5.152,195.3,21.4,39.8670
26.528,1.202017,2.107894,1.887318,0.445735,1.202017,2.107894,2.000000,0.372975,0.300,0.294,SEEKING,5.143,196.1,21.4,39.8670
26.560,1.210678,2.112034,1.887808,0.445919,1.210678,2.112034,2.000000,0.372975,0.300,0.293,SEEKING,5.133,196.8,21.4,39.8670
26.592,1.219339,2.116175,1.888292,0.446036,1.219339,2.116175,2.000000,0.430436,0.300,0.292,SEEKING,5.124,197.5,24.7,39.2969
26.624,1.227997,2.120322,1.888758,0.446643,1.227997,2.120322,2.000000,0.430436,0.300,0.293,SEEKING,5.115,198.3,24.7,39.2969
26.656,1.236653,2.124474,1.889219,0.447218,1.236653,2.124474,2.000000,0.430436,0.300,0.292,SEEKING,5.105,199.1,24.7,39.2969
26.688,1.245307,2.128630,1.889672,0.447725,1.245307,2.128630,2.000000,0.430436,0.300,0.291,SEEKING,5.096,200.0,24.7,39.2969
26.720,1.253959,2.132789,1.890119,0.448171,1.253959,2.132789,2.000000,0.430436,0.300,0.291,SEEKING,5.086,200.8,24.7,39.2969
26.752,1.262609,2.136953,1.890558,0.448558,1.262609,2.136953,2.000000,0.430436,0.300,0.290,SEEKING,5.077,201.6,24.7,39.2969
26.784,1.271258,2.141119,1.890992,0.448889,1.271258,2.141119,2.000000,0.430436,0.300,0.289,SEEKING,5.068,202.4,24.7,39.2969
26.816,1.279906,2.145287,1.891420,0.449168,1.279906,2.145287,2.000000,0.430436,0.300,0.289,SEEKING,5.058,203.2,24.7,39.2969
26.848,1.288553,2.149458,1.891843,0.449398,1.288553,2.149458,2.000000,0.264032,0.300,0.288,SEEKING,5.049,204.1,15.1,43.8980
26.880,1.297200,2.153626,1.892251,0.449139,1.297200,2.153626,2.000000,0.264032,0.300,0.290,SEEKING,5.040,204.9,15.1,43.8980
26.912,1.305850,2.157791,1.892657,0.448822,1.305850,2.157791,2.000000,0.264032,0.300,0.290,SEEKING,5.030,205.6,15.1,43.8980
26.944,1.314501,2.161953,1.893059,0.448415,1.314501,2.161953,2.000000,0.264032,0.300,0.289,SEEKING,5.021,206.4,15.1,43.8980
26.976,1.323153,2.166111,1.893461,0.447933,1.323153,2.166111,2.000000,0.264032,0.300,0.289,SEEKING,5.012,207.2,15.1,43.8980
27.008,1.331809,2.170264,1.893862,0.447379,1.331809,2.170264,2.000000,0.264032,0.300,0.289,SEEKING,5.002,207.9,15.1,43.8980
27.040,1.340466,2.174412,1.894263,0.446759,1.340466,2.174412,2.000000,0.264032,0.300,0.289,SEEKING,4.993,208.7,15.1,43.8980
27.072,1.349127,2.178554,1.894667,0.446078,1.349127,2.178554,2.000000,0.264032,0.300,0.289,SEEKING,4.984,209.4,15.1,43.8980
27.104,1.357791,2.182689,1.895073,0.445343,1.357791,2.182689,2.000000,0.264032,0.300,0.289,SEEKING,4.974,210.1,15.1,43.8980
27.136,1.366458,2.186817,1.895483,0.444557,1.366458,2.186817,2.000000,0.264032,0.300,0.289,SEEKING,4.965,210.8,15.1,43.8980
27.168,1.375128,2.190939,1.895896,0.443726,1.375128,2.190939,2.000000,0.264032,0.300,0.289,SEEKING,4.956,211.5,15.1,43.8980
27.200,1.383802,2.195053,1.896314,0.442851,1.383802,2.195053,2.000000,0.264032,0.300,0.290,SEEKING,4.947,212.2,15.1,43.8980
27.232,1.392480,2.199158,1.896736,0.441936,1.392480,2.199158,2.000000,0.264032,0.300,0.290,SEEKING,4.937,212.9,15.1,43.8980
27.264,1.401161,2.203256,1.897163,0.440983,1.401161,2.203256,2.000000,0.264032,0.300,0.290,SEEKING,4.928,213.5,15.1,43.8980
27.296,1.409847,2.207345,1.897595,0.439994,1.409847,2.207345,2.000000,0.289952,0.300,0.290,SEEKING,4.919,214.1,16.6,43.5049
27.328,1.418535,2.211429,1.898022,0.439458,1.418535,2.211429,2.000000,0.289952,0.300,0.292,SEEKING,4.909,214.8,16.6,43.5049
27.360,1.427225,2.215509,1.898455,0.438895,1.427225,2.215509,2.000000,0.289952,0.300,0.292,SEEKING,4.900,215.5,16.6,43.5049
27.392,1.435917,2.219583,1.898891,0.438287,1.435917,2.219583,2.000000,0.335058,0.300,0.292,SEEKING,4.891,216.2,19.2,42.9099
27.424,1.444611,2.223656,1.899323,0.438126,1.444611,2.223656,2.000000,0.335058,0.300,0.294,SEEKING,4.881,216.9,19.2,42.9099
27.456,1.453305,2.227727,1.899760,0.437936,1.453305,2.227727,2.000000,0.335058,0.300,0.294,SEEKING,4.872,217.6,19.2,42.9099
27.488,1.462000,2.231796,1.900199,0.437701,1.462000,2.231796,2.000000,0.335058,0.300,0.294,SEEKING,4.863,218.4,19.2,42.9099
27.520,1.470696,2.235862,1.900642,0.437422,1.470696,2.235862,2.000000,0.335058,0.300,0.294,SEEKING,4.853,219.1,19.2,42.9099
27.552,1.479393,2.239926,1.901087,0.437099,1.479393,2.239926,2.000000,0.335058,0.300,0.294,SEEKING,4.844,219.8,19.2,42.9099
27.584,1.488092,2.243987,1.901535,0.436731,1.488092,2.243987,2.000000,0.146528,0.300,0.294,SEEKING,4.835,220.5,8.4,49.3688
27.616,1.496794,2.248040,1.901974,0.435904,1.496794,2.248040,2.000000,0.146528,0.300,0.296,SEEKING,4.826,221.1,8.4,49.3688
27.648,1.505500,2.252086,1.902413,0.435009,1.505500,2.252086,2.000000,0.146528,0.300,0.295,SEEKING,4.816,221.8,8.4,49.3688
27.680,1.514210,2.256123,1.902853,0.434028,1.514210,2.256123,2.000000,0.146528,0.300,0.295,SEEKING,4.807,222.4,8.4,49.3688
27.712,1.522924,2.260151,1.903291,0.432967,1.522924,2.260151,2.000000,0.146528,0.300,0.295,SEEKING,4.798,223.1,8.4,49.3688
27.744,1.531643,2.264168,1.903728,0.431828,1.531643,2.264168,2.000000,0.146528,0.300,0.294,SEEKING,4.789,223.7,8.4,49.3688
27.776,1.540367,2.268176,1.904163,0.430614,1.540367,2.268176,2.000000,0.146528,0.300,0.294,SEEKING,4.779,224.4,8.4,49.3688
27.808,1.549095,2.272172,1.904595,0.429327,1.549095,2.272172,2.000000,0.146528,0.300,0.293,SEEKING,4.770,225.0,8.4,49.3688
27.840,1.557830,2.276156,1.905025,0.427970,1.557830,2.276156,2.000000,0.146528,0.300,0.293,SEEKING,4.761,225.7,8.4,49.3688
27.872,1.566570,2.280128,1.905451,0.426545,1.566570,2.280128,2.000000,0.146528,0.300,0.292,SEEKING,4.751,226.3,8.4,49.3688
27.904,1.575315,2.284087,1.905873,0.425052,1.575315,2.284087,2.000000,0.146528,0.300,0.291,SEEKING,4.742,227.0,8.4,49.3688
27.936,1.584067,2.288032,1.906290,0.423496,1.584067,2.288032,2.000000,0.146528,0.300,0.290,SEEKING,4.733,227.7,8.4,49.3688
27.968,1.592825,2.291963,1.906702,0.421876,1.592825,2.291963,2.000000,0.146528,0.300,0.290,SEEKING,4.724,228.3,8.4,49.3688
28.000,1.601590,2.295879,1.907108,0.420197,1.601590,2.295879,2.000000,0.146528,0.300,0.289,SEEKING,4.715,229.0,8.4,49.3688
28.032,1.610362,2.299780,1.907509,0.418464,1.610362,2.299780,2.000000,0.146528,0.300,0.288,SEEKING,4.705,229.7,8.4,49.3688
28.064,1.619141,2.303665,1.907903,0.416682,1.619141,2.303665,2.000000,0.146528,0.300,0.287,SEEKING,4.696,230.3,8.4,49.3688
28.096,1.627926,2.307535,1.908290,0.414854,1.627926,2.307535,2.000000,0.146528,0.300,0.287,SEEKING,4.687,231.0,8.4,49.3688
28.128,1.636719,2.311388,1.908671,0.412985,1.636719,2.311388,2.000000,0.146528,0.300,0.286,SEEKING,4.678,231.7,8.4,49.3688
28.160,1.645519,2.315224,1.909046,0.411077,1.645519,2.315224,2.000000,0.139948,0.300,0.285,SEEKING,4.668,232.4,8.0,49.5162
28.192,1.654329,2.319039,1.909405,0.408715,1.654329,2.319039,2.000000,0.139948,0.300,0.287,SEEKING,4.659,233.0,8.0,49.5162
28.224,1.663147,2.322834,1.909760,0.406352,1.663147,2.322834,2.000000,0.139948,0.300,0.286,SEEKING,4.650,233.7,8.0,49.5162
28.256,1.671974,2.326607,1.910109,0.403987,1.671974,2.326607,2.000000,0.139948,0.300,0.286,SEEKING,4.641,234.3,8.0,49.5162
28.288,1.680810,2.330360,1.910455,0.401622,1.680810,2.330360,2.000000,0.139948,0.300,0.285,SEEKING,4.632,235.0,8.0,49.5162
28.320,1.689655,2.334092,1.910797,0.399257,1.689655,2.334092,2.000000,0.004909,0.300,0.285,SEEKING,4.623,235.6,0.3,56.3670
28.352,1.698511,2.337798,1.911127,0.396398,1.698511,2.337798,2.000000,0.004909,0.300,0.287,SEEKING,4.613,236.2,0.3,56.3670
28.384,1.707377,2.341479,1.911456,0.393523,1.707377,2.341479,2.000000,0.004909,0.300,0.287,SEEKING,4.604,236.7,0.3,56.3670
28.416,1.716254,2.345135,1.911785,0.390613,1.716254,2.345135,2.000000,0.004909,0.300,0.287,SEEKING,4.595,237.3,0.3,56.3670
28.448,1.725142,2.348764,1.912115,0.387674,1.725142,2.348764,2.000000,0.004909,0.300,0.287,SEEKING,4.586,237.8,0.3,56.3670
28.480,1.734040,2.352367,1.912446,0.384712,1.734040,2.352367,2.000000,0.004909,0.300,0.287,SEEKING,4.577,238.3,0.3,56.3670
28.512,1.742949,2.355943,1.912779,0.381731,1.742949,2.355943,2.000000,0.004909,0.300,0.287,SEEKING,4.568,238.8,0.3,56.3670
28.544,1.751869,2.359492,1.913116,0.378737,1.751869,2.359492,2.000000,0.004909,0.300,0.287,SEEKING,4.559,239.3,0.3,56.3670
28.576,1.760799,2.363015,1.913456,0.375733,1.760799,2.363015,2.000000,0.004909,0.300,0.287,SEEKING,4.550,239.8,0.3,56.3670
28.608,1.769740,2.366511,1.913800,0.372722,1.769740,2.366511,2.000000,0.004909,0.300,0.287,SEEKING,4.541,240.2,0.3,56.3670
28.640,1.778691,2.369980,1.914148,0.369707,1.778691,2.369980,2.000000,-0.036171,0.300,0.288,SEEKING,4.532,240.6,-2.1,57.8049
28.672,1.787654,2.373418,1.914492,0.366222,1.787654,2.373418,2.000000,-0.036171,0.300,0.290,SEEKING,4.522,241.0,-2.1,57.8049
28.704,1.796630,2.376824,1.914843,0.362750,1.796630,2.376824,2.000000,-0.036171,0.300,0.290,SEEKING,4.513,241.3,-2.1,57.8049
28.736,1.805617,2.380200,1.915197,0.359290,1.805617,2.380200,2.000000,-0.036171,0.300,0.291,SEEKING,4.504,241.6,-2.1,57.8049
28.768,1.814615,2.383544,1.915557,0.355841,1.814615,2.383544,2.000000,-0.036171,0.300,0.291,SEEKING,4.495,241.9,-2.1,57.8049
28.800,1.823625,2.386858,1.915921,0.352404,1.823625,2.386858,2.000000,-0.036171,0.300,0.291,SEEKING,4.486,242.2,-2.1,57.8049
28.832,1.832647,2.390140,1.916290,0.348978,1.832647,2.390140,2.000000,-0.127478,0.300,0.291,SEEKING,4.477,242.5,-7.3,61.6098
28.864,1.841681,2.393388,1.916653,0.345083,1.841681,2.393388,2.000000,-0.127478,0.300,0.294,SEEKING,4.469,242.7,-7.3,61.6098
28.896,1.850727,2.396600,1.917022,0.341189,1.850727,2.396600,2.000000,-0.127478,0.300,0.293,SEEKING,4.460,242.9,-7.3,61.6098
28.928,1.859786,2.399777,1.917393,0.337290,1.859786,2.399777,2.000000,-0.127478,0.300,0.293,SEEKING,4.451,243.0,-7.3,61.6098
28.960,1.868858,2.402918,1.917767,0.333388,1.868858,2.402918,2.000000,-0.127478,0.300,0.293,SEEKING,4.442,243.2,-7.3,61.6098
28.992,1.877941,2.406024,1.918144,0.329486,1.877941,2.406024,2.000000,-0.127478,0.300,0.293,SEEKING,4.433,243.4,-7.3,61.6098
29.024,1.887037,2.409095,1.918522,0.325584,1.887037,2.409095,2.000000,-0.127478,0.300,0.293,SEEKING,4.424,243.5,-7.3,61.6098
29.056,1.896145,2.412130,1.918902,0.321686,1.896145,2.412130,2.000000,-0.205699,0.300,0.293,SEEKING,4.415,243.7,-11.8,68.1437
29.088,1.905265,2.415126,1.919272,0.317307,1.905265,2.415126,2.000000,-0.205699,0.300,0.295,SEEKING,4.406,243.7,-11.8,68.1437
29.120,1.914399,2.418081,1.919644,0.312930,1.914399,2.418081,2.000000,-0.205699,0.300,0.294,SEEKING,4.398,243.8,-11.8,68.1437
29.152,1.923546,2.420996,1.920015,0.308556,1.923546,2.420996,2.000000,-0.205699,0.300,0.294,SEEKING,4.389,243.9,-11.8,68.1437
29.184,1.932705,2.423872,1.920386,0.304187,1.932705,2.423872,2.000000,-0.205699,0.300,0.293,SEEKING,4.380,243.9,-11.8,68.1437
29.216,1.941877,2.426707,1.920756,0.299827,1.941877,2.426707,2.000000,-0.205699,0.300,0.292,SEEKING,4.371,244.0,-11.8,68.1437
29.248,1.951061,2.429503,1.921123,0.295480,1.951061,2.429503,2.000000,-0.205699,0.300,0.292,SEEKING,4.362,244.1,-11.8,68.1437
29.280,1.960257,2.432258,1.921488,0.291147,1.960257,2.432258,2.000000,-0.233660,0.300,0.291,SEEKING,4.354,244.2,-13.4,70.8769
29.312,1.969466,2.434970,1.921839,0.286321,1.969466,2.434970,2.000000,-0.233660,0.300,0.293,SEEKING,4.345,244.2,-13.4,70.8769
29.344,1.978688,2.437637,1.922189,0.281518,1.978688,2.437637,2.000000,-0.233660,0.300,0.292,SEEKING,4.336,244.2,-13.4,70.8769
29.376,1.987923,2.440260,1.922534,0.276762,1.987923,2.440260,2.000000,-0.233660,0.300,0.291,SEEKING,4.328,244.2,-13.4,70.8769
29.408,1.997170,2.442839,1.922876,0.272048,1.997170,2.442839,2.000000,-0.233660,0.300,0.291,SEEKING,4.319,244.3,-13.4,70.8769
29.440,2.006429,2.445376,1.923213,0.267377,2.006429,2.445376,2.000000,-0.233660,0.300,0.290,SEEKING,4.310,244.3,-13.4,70.8769
29.472,2.015699,2.447869,1.923545,0.262748,2.015699,2.447869,2.000000,-0.233660,0.300,0.289,SEEKING,4.302,244.4,-13.4,70.8769
29.504,2.024981,2.450320,1.923873,0.258160,2.024981,2.450320,2.000000,-0.331380,0.300,0.289,SEEKING,4.293,244.4,-19.0,77.8878
29.536,2.034275,2.452724,1.924185,0.253062,2.034275,2.452724,2.000000,-0.331380,0.300,0.291,SEEKING,4.285,244.4,-19.0,77.8878
29.568,2.043582,2.455080,1.924495,0.247977,2.043582,2.455080,2.000000,-0.331380,0.300,0.290,SEEKING,4.276,244.3,-19.0,77.8878
29.600,2.052900,2.457389,1.924800,0.242915,2.052900,2.457389,2.000000,-0.331380,0.300,0.290,SEEKING,4.268,244.3,-19.0,77.8878
29.632,2.062229,2.459651,1.925102,0.237875,2.062229,2.459651,2.000000,-0.331380,0.300,0.290,SEEKING,4.259,244.2,-19.0,77.8878
29.664,2.071570,2.461866,1.925400,0.232860,2.071570,2.461866,2.000000,-0.331380,0.300,0.289,SEEKING,4.251,244.2,-19.0,77.8878
29.696,2.080922,2.464035,1.925694,0.227871,2.080922,2.464035,2.000000,-0.318419,0.300,0.289,SEEKING,4.243,244.1,-18.2,76.3482
29.728,2.090284,2.466162,1.925976,0.223405,2.090284,2.466162,2.000000,-0.318419,0.300,0.291,SEEKING,4.234,244.1,-18.2,76.3482
29.760,2.099654,2.468247,1.926259,0.218941,2.099654,2.468247,2.000000,-0.318419,0.300,0.291,SEEKING,4.226,244.1,-18.2,76.3482
29.792,2.109034,2.470290,1.926540,0.214478,2.109034,2.470290,2.000000,-0.318419,0.300,0.291,SEEKING,4.218,244.1,-18.2,76.3482
29.824,2.118423,2.472292,1.926822,0.210019,2.118423,2.472292,2.000000,-0.318419,0.300,0.291,SEEKING,4.209,244.0,-18.2,76.3482
29.856,2.127821,2.474251,1.927104,0.205567,2.127821,2.474251,2.000000,-0.297047,0.300,0.291,SEEKING,4.201,244.0,-17.0,74.0229
29.888,2.137227,2.476174,1.927377,0.201626,2.137227,2.476174,2.000000,-0.297047,0.300,0.294,SEEKING,4.193,244.0,-17.0,74.0229
29.920,2.146640,2.478059,1.927655,0.197687,2.146640,2.478059,2.000000,-0.297047,0.300,0.294,SEEKING,4.185,244.0,-17.0,74.0229
29.952,2.156060,2.479907,1.927935,0.193741,2.156060,2.479907,2.000000,-0.297047,0.300,0.294,SEEKING,4.177,244.0,-17.0,74.0229
29.984,2.165488,2.481719,1.928219,0.189792,2.165488,2.481719,2.000000,-0.297047,0.300,0.294,SEEKING,4.168,243.9,-17.0,74.0229
